RK	PICK	PLAYER		TEAM	CONF	MIN%	PRPG!	D-PRPG	BPM	ORTG	USG	EFG	TS	OR	DR	AST	TO	BLK	STL	FTR	FC/40	2P	3P/100	3P	YEAR
996	60	So	6-8	Dwayne Collins (08)	77.6	Miami FL	ACC	49.7	2.1	2.5	3.9	106.8	22.5	54.3	54.4	14.5	20.8	4.7	15.6	5.0	1.6	48.6	3.6	114-210	.543	0.0	0-0	.000	2008
997	22	So	6-7	Chandler Hutchison (16)	77.8	Boise St.	MWC	47.2	1.3	2.0	1.7	105.6	18.8	47.1	51.4	9.8	14.4	12.4	15.8	1.8	1.8	48.6	4.4	63-130	.485	1.0	2-10	.200	2016
998	2	Fr	6-9	Michael Beasley (08)	99.6	Kansas St.	B12	78.4	6.9	4.8	14.9	119.8	33.3	56.0	60.8	13.0	30.0	8.7	15.3	5.6	2.3	48.7	3.2	260-466	.558	5.0	35-92	.380	2008
999	26	Sr	6-6	Quincy Pondexter (10)	94	Washington	P12	80.4	5.8	4.0	9.6	123.0	25.2	54.7	60.8	10.3	15.0	11.2	12.8	1.8	2.2	48.7	3.1	227-413	.550	2.4	18-51	.353	2010
1000	37	Fr	6-7	DeJuan Blair (08)	93.8	Pittsburgh	BE	65.4	3.1	3.8	6.7	107.7	23.9	52.6	55.0	15.9	22.9	7.1	18.6	4.6	3.7	48.7	4.6	159-302	.526	0.0	0-0	.000	2008
1001	27	Jr	6-8	Larry Nance Jr. (14)	0	Wyoming	MWC	67.4	3.9	4.8	8.6	112.7	24.4	55.8	60.4	5.8	25.0	12.4	12.4	7.5	2.6	48.8	3.2	127-217	.585	2.7	9-35	.257	2014
1002	12	So	6-8	PJ Washington (19)	97.2	Kentucky	SEC	68.7	4.4	4.3	10.0	116.1	25.4	56.7	59.2	10.2	19.9	13.1	15.8	4.8	1.7	48.9	3.4	157-286	.549	4.5	33-78	.423	2019
1003	17	Sr	7-2	Roy Hibbert (08)	71.2	Georgetown	BE	65.3	4.4	3.9	11.1	119.2	25.6	61.4	62.6	11.3	17.0	16.6	15.7	9.7	1.3	49.0	4.1	176-291	.605	0.2	3-3	1.000	2008
1004	21	So	6-5	Grayson Allen (16)	95	Duke	ACC	90.8	6.8	3.8	8.9	124.9	25.9	55.4	61.6	2.1	11.6	19.4	12.3	0.3	2.1	49.1	3.0	149-297	.502	9.5	90-216	.417	2016
1005	14	Fr	6-6	Romeo Langford (19)	98.8	Indiana	B10	76.8	3.8	4.0	5.1	106.0	25.5	49.1	54.2	4.8	12.8	14.2	14.2	2.7	1.3	49.1	2.2	143-270	.530	6.7	34-125	.272	2019
1006	14	So	6-8	Marcus Morris (10)	77.6	Kansas	B12	61.3	4.0	3.3	7.5	121.3	22.6	59.0	61.0	12.8	14.0	8.1	13.6	1.3	2.2	49.2	4.2	162-273	.593	2.1	12-32	.375	2010
1007	53	Sr	6-3	Kadeem Allen (17)	0	Arizona	P12	68.9	2.5	4.0	6.3	108.5	18.4	52.1	57.0	1.5	13.7	17.8	20.7	2.3	3.1	49.2	3.3	75-161	.466	4.4	32-75	.427	2017
1008	22	So	6-10	Mason Plumlee (11)	94.8	Duke	ACC	64.1	1.8	4.1	7.0	103.7	17.2	59.3	56.8	11.2	23.8	10.5	24.7	5.8	2.0	49.2	4.0	112-187	.599	0.1	0-2	.000	2011
1009	47	Jr	6-0	Russ Smith (13)	43.8	Louisville	BE	74.5	5.1	4.4	9.3	108.9	31.7	47.0	54.1	4.0	8.7	21.1	16.8	0.2	4.1	49.3	3.4	170-371	.458	9.3	62-189	.328	2013
1010	30	So	6-9	Kyle Anderson (14)	99.6	UCLA	P12	80.3	4.1	4.5	10.0	110.6	26.0	51.7	56.6	4.5	25.5	34.3	20.2	2.7	3.1	49.3	2.0	153-319	.480	2.8	28-58	.483	2014
1011	10	So	7-0	Brook Lopez (08)	98.2	Stanford	P12	56.8	5.4	4.6	11.1	110.6	32.0	46.8	53.7	11.1	19.3	11.3	13.5	6.8	1.2	49.4	3.2	184-387	.475	0.4	0-6	.000	2008
1012	57	Fr	6-10	Reggie Perry (19)	94	Mississippi St.	SEC	59.3	2.6	2.8	2.0	112.3	21.2	52.6	56.9	13.3	22.6	4.8	17.0	3.3	1.4	49.4	4.8	107-196	.546	2.8	11-39	.282	2019
1013	24	Fr	7-0	Byron Mullens (09)	99.8	Ohio St.	B10	50.3	2.2	2.5	3.6	106.2	23.2	63.8	62.9	11.6	17.1	3.3	20.9	6.8	1.5	49.5	4.1	120-187	.642	0.1	0-1	.000	2009
1014	60	Jr	5-9	Isaiah Thomas (11)	57.6	Washington	P12	79.1	5.0	3.5	7.2	114.3	27.2	51.7	56.3	2.5	9.5	32.7	19.0	0.2	2.3	49.8	2.7	128-250	.512	8.6	60-172	.349	2011
1015	38	Jr	6-2	Saben Lee (20)	79.2	Vanderbilt	SEC	81.4	4.5	2.8	4.8	108.4	29.7	53.0	58.0	2.0	11.0	32.0	18.1	0.9	2.7	49.8	2.2	161-293	.549	6.6	39-121	.322	2020
1016	43	Fr	6-9	Devin Ebanks (09)	91.2	West Virginia	BE	75.2	3.2	4.2	7.4	109.3	20.4	47.9	52.8	9.5	20.3	17.4	18.9	2.6	1.7	49.8	2.4	127-241	.527	2.3	5-40	.125	2009
1017	2	So	6-5	Victor Oladipo (12)	73	Indiana	B10	66.7	3.0	3.3	5.8	106.8	23.5	48.8	54.6	8.7	15.4	14.7	20.0	2.3	3.0	49.8	3.7	126-241	.523	3.0	10-48	.208	2012
1018	26	So	6-9	Caleb Swanigan (17)	96.4	Purdue	B10	80.5	4.9	4.7	8.5	112.9	28.5	57.2	62.0	10.7	32.7	18.7	20.9	2.5	0.8	49.9	3.4	184-336	.548	4.3	38-85	.447	2017
1019	24	Fr	6-1	Tyus Jones (15)	98.6	Duke	ACC	84.2	5.1	4.2	8.4	121.8	19.9	48.9	57.5	1.8	9.9	27.5	17.4	0.2	2.7	50.0	1.4	88-200	.440	5.6	47-124	.379	2015
1020	36	Jr	6-9	Rakeem Christmas (14)	95.6	Syracuse	ACC	58.6	2.5	3.2	5.4	125.7	13.2	61.3	64.2	10.3	15.7	5.7	16.1	11.3	1.3	50.0	5.3	76-124	.613	0.0	0-0	.000	2014
1021	21	Fr	6-6	Deandre Bembry (14)	56	Saint Joseph's	A10	81.1	2.1	3.3	2.0	99.2	22.6	51.6	53.5	4.1	11.6	17.1	20.6	1.8	1.8	50.0	3.2	107-208	.514	5.6	36-104	.346	2014
1022	59	So	6-3	Xavier Thames (12)	76	San Diego St.	MWC	80.6	2.1	3.5	1.3	100.3	19.8	43.4	51.8	1.7	9.3	23.3	22.6	0.7	1.7	50.0	2.6	82-192	.427	3.0	16-52	.308	2012
1023	36	Fr	6-7	Tyler Bey (18)	74.2	Colorado	P12	48.6	0.9	2.3	0.8	101.5	17.7	50.0	54.2	9.0	19.9	5.0	19.5	3.9	1.8	50.0	5.3	73-139	.525	0.6	0-7	.000	2018
1024	6	Fr	6-9	Onyeka Okongwu (20)	95.2	USC	P12	68.4	4.6	4.5	10.9	119.1	23.4	61.9	64.6	12.4	18.4	8.4	15.9	9.8	2.3	50.2	3.5	175-281	.623	0.3	1-4	.250	2020
1025	53	So	6-5	Sir'Dominic Pointer (13)	93.4	St. John's	BE	64.4	1.6	3.5	4.9	102.6	16.2	53.8	56.8	4.6	17.1	20.2	24.2	3.4	3.2	50.3	4.4	71-130	.546	1.9	9-27	.333	2013
1026	15	So	7-0	Robin Lopez (08)	95.6	Stanford	P12	60.5	2.5	3.5	6.0	106.5	22.6	53.6	56.5	12.6	14.0	5.4	19.5	9.5	1.3	50.4	4.3	139-261	.533	0.1	1-1	1.000	2008
1027	54	Sr	6-9	Maarty Leunen (08)	84.6	Oregon	P12	85.8	6.6	3.5	10.4	135.3	19.0	66.4	69.6	7.9	23.5	15.5	14.1	1.1	1.5	50.5	2.8	98-161	.609	6.4	59-120	.492	2008
1028	13	Jr	7-0	Kelly Olynyk (13)	0	Gonzaga	WCC	60.3	5.6	3.6	13.6	123.5	30.4	64.4	67.8	11.8	20.1	15.1	18.4	5.1	1.6	50.5	3.5	201-304	.661	2.2	9-29	.310	2013
1029	44	Sr	6-11	Mike Muscala (13)	9.2	Bucknell	Pat	80.2	5.5	4.7	12.5	116.8	31.7	51.0	57.2	12.0	29.0	18.6	10.9	7.7	1.0	50.6	2.7	218-423	.515	1.0	4-16	.250	2013
1030	20	So	6-4	Josh Okogie (18)	63.8	Georgia Tech	ACC	67.9	4.5	4.2	7.1	107.9	26.8	47.5	55.0	7.3	13.1	15.6	15.7	2.8	2.9	50.6	3.2	95-220	.432	6.9	38-100	.380	2018
1031	33	Sr	6-7	Wesley Iwundu (17)	61.2	Kansas St.	B12	78.1	3.7	3.9	6.6	110.5	22.6	53.2	58.5	4.1	20.0	22.9	19.2	1.2	1.9	50.6	2.3	119-229	.520	4.6	32-85	.376	2017
1032	33	So	6-7	Wesley Iwundu (15)	61.2	Kansas St.	B12	60.7	0.4	2.8	1.7	85.8	18.5	42.3	46.3	5.6	12.3	17.1	27.1	3.0	1.9	50.6	3.3	57-137	.416	1.5	6-19	.316	2015
1033	37	Sr	6-8	Richaun Holmes (15)	0	Bowling Green	MAC	67.1	3.7	3.6	8.7	115.8	25.1	59.3	62.3	11.5	21.0	7.2	16.5	11.3	1.5	50.7	3.4	139-237	.586	3.1	18-43	.419	2015
1034	20	Fr	6-9	Precious Achiuwa (20)	97.2	Memphis	Amer	75.3	2.6	5.0	5.1	98.2	27.2	51.1	53.4	11.4	24.7	7.5	18.6	6.4	2.0	50.7	3.1	169-329	.514	2.3	13-40	.325	2020
1035	37	Jr	6-7	Semi Ojeleye (17)	94.8	SMU	Amer	85.4	6.3	4.0	8.4	127.5	24.5	57.2	62.1	8.4	15.0	9.3	10.7	1.6	0.8	50.8	2.1	137-259	.529	9.0	73-172	.424	2017
1036	39	Sr	6-7	Landry Fields (10)	51.2	Stanford	P12	90.3	5.8	4.1	10.6	110.3	31.0	51.9	56.0	7.9	20.6	19.6	13.6	2.3	2.6	50.8	2.2	219-420	.521	4.4	29-86	.337	2010
1037	32	Jr	6-8	Montrezl Harrell (15)	84	Louisville	ACC	84.8	4.7	5.3	8.6	113.7	22.6	57.8	58.8	10.0	19.1	9.2	15.1	3.7	1.6	50.8	2.4	204-339	.602	1.8	9-37	.243	2015
1038	13	Fr	6-10	Ed Davis (09)	98.2	North Carolina	ACC	46.3	1.7	2.6	4.6	109.0	17.6	51.4	53.1	12.6	23.2	4.8	16.1	8.3	1.0	50.8	4.3	95-185	.514	0.0	0-0	.000	2009
1039	34	So	6-10	Bruno Fernando (19)	82.8	Maryland	B10	74.9	4.1	4.5	9.0	114.7	23.8	61.2	65.3	12.0	27.5	14.5	23.5	7.0	1.3	50.9	3.6	170-275	.618	0.6	3-10	.300	2019
1040	6	Fr	7-0	Willie Cauley-Stein (13)	91.6	Kentucky	SEC	51.4	1.9	3.1	5.4	103.5	19.9	62.1	57.7	12.0	17.2	8.0	20.8	8.4	2.1	50.9	4.1	105-169	.621	0.0	0-0	.000	2013
1041	2	So	6-3	Ja Morant (19)	0	Murray St.	OVC	93.5	6.4	4.1	10.0	115.6	36.0	54.7	60.8	4.1	12.6	51.4	22.0	2.2	2.4	51.0	1.6	194-356	.545	7.3	56-152	.368	2019
1042	55	Fr	6-3	Semaj Christon (13)	94	Xavier	A10	82.2	3.3	3.7	2.5	95.9	30.1	45.3	50.3	0.6	9.2	32.2	22.2	0.4	2.8	51.0	3.1	155-337	.460	1.7	7-28	.250	2013
1043	53	Jr	6-5	Sir'Dominic Pointer (14)	93.4	St. John's	BE	51.9	0.8	2.8	4.4	99.7	17.3	44.8	51.0	2.9	13.6	15.9	19.5	5.4	3.4	51.0	4.1	64-133	.481	1.7	3-20	.150	2014
1044	19	Sr	6-5	Jerian Grant (15)	78	Notre Dame	ACC	91.1	6.6	3.8	8.4	122.2	25.6	53.6	59.2	1.3	8.3	33.5	14.2	1.4	2.8	51.1	2.1	154-269	.572	7.0	50-158	.316	2015
1045	10	Jr	6-2	Jimmer Fredette (10)	54.4	BYU	MWC	75.1	6.3	3.4	10.1	121.0	32.6	53.7	61.5	2.9	8.3	30.7	15.2	0.5	2.2	51.1	1.4	148-316	.468	9.4	77-175	.440	2010
1046	14	Jr	6-9	Marcus Morris (11)	77.6	Kansas	B12	70.6	5.0	3.9	9.9	122.3	25.9	60.1	62.5	11.5	19.0	11.4	13.7	2.4	1.7	51.1	3.6	214-345	.620	4.0	26-76	.342	2011
1047	25	So	6-9	Jarell Martin (15)	97.8	LSU	SEC	85.9	3.8	4.4	4.0	106.5	24.6	52.6	56.5	9.7	18.1	10.5	18.4	1.8	1.9	51.1	3.2	188-345	.545	2.6	14-52	.269	2015
1048	51	Jr	6-7	Kris Joseph (11)	88.6	Syracuse	BE	77.9	3.7	4.1	6.2	108.7	22.4	52.6	56.9	4.0	13.5	12.5	18.4	2.2	2.8	51.2	2.3	106-210	.505	6.8	45-120	.375	2011
1049	11	So	6-11	Domantas Sabonis (16)	60.2	Gonzaga	WCC	79.9	5.0	4.5	7.7	120.0	26.0	61.2	65.1	11.6	28.2	11.4	18.5	2.7	1.1	51.3	4.0	224-364	.615	0.7	5-14	.357	2016
1050	31	Fr	6-7	Jeffery Taylor (09)	90.6	Vanderbilt	SEC	64.9	3.1	2.9	4.4	107.0	25.9	51.8	55.9	12.7	14.7	15.4	19.3	1.6	2.1	51.3	3.8	127-230	.552	3.0	9-41	.220	2009
1051	6	Jr	6-2	Damian Lillard (12)	57.4	Weber St.	BSky	87.2	6.5	2.8	9.8	122.3	32.3	54.5	62.1	1.9	14.1	28.0	12.0	0.7	2.5	51.4	2.3	129-256	.504	12.3	86-217	.396	2012
1052	22	Sr	6-7	Chandler Hutchison (18)	77.8	Boise St.	MWC	74.3	4.1	4.1	8.2	106.9	33.0	52.5	57.3	3.2	25.6	23.6	18.8	1.0	2.8	51.4	3.1	156-297	.525	7.5	43-123	.350	2018
1053	15	So	6-10	Adreian Payne (12)	95.8	Michigan St.	B10	44.5	2.0	2.8	5.7	111.7	19.6	56.9	60.2	11.0	16.9	3.6	18.3	6.9	2.3	51.4	5.1	97-171	.567	0.2	1-2	.500	2012
1054	34	Jr	5-11	Frank Mason III (16)	76.6	Kansas	B12	83.1	4.1	4.3	7.2	113.9	20.9	49.1	54.8	2.4	11.4	23.4	15.7	0.3	2.3	51.7	2.6	108-238	.454	5.1	42-110	.382	2016
1055	23	Jr	6-6	Solomon Hill (12)	91.8	Arizona	P12	80.4	3.6	4.0	6.2	110.6	22.4	56.1	60.1	8.3	19.1	18.6	20.7	1.6	1.9	51.7	3.2	114-207	.551	5.1	37-95	.389	2012
1056	43	Fr	6-8	Mike Scott (08)	26.8	Virginia	ACC	43.4	1.5	1.9	1.4	109.6	17.0	45.5	51.1	12.6	19.7	4.7	14.2	2.3	1.9	51.7	4.8	59-133	.444	1.0	4-10	.400	2008
1057	23	Fr	6-6	Solomon Hill (10)	91.8	Arizona	P12	61.8	1.2	2.4	0.2	97.2	17.5	50.3	55.0	7.6	12.8	13.5	26.8	0.5	1.4	51.7	4.4	70-133	.526	1.3	4-18	.222	2010
1058	8	So	6-6	Nik Stauskas (14)	78.2	Michigan	B10	86.0	6.3	3.4	8.4	124.1	23.9	58.6	64.2	1.6	8.8	18.8	14.0	0.9	1.0	51.8	1.5	93-186	.500	10.4	92-208	.442	2014
1059	53	Fr	6-10	Colton Iverson (09)	76.8	Minnesota	B10	43.0	0.9	2.1	1.7	96.9	18.3	59.6	58.1	10.2	13.8	7.8	26.9	9.0	1.5	51.8	4.6	68-114	.596	0.0	0-0	.000	2009
1060	21	So	6-9	Jared Sullinger (12)	99.4	Ohio St.	B10	72.0	5.4	5.0	10.5	117.8	27.3	53.8	59.1	12.5	24.0	8.6	13.7	4.0	2.3	51.9	3.9	212-399	.531	2.1	16-40	.400	2012
1061	42	So	6-10	Thomas Bryant (17)	96.2	Indiana	B10	68.6	3.2	3.1	5.4	112.0	22.3	56.0	60.1	9.7	17.2	9.8	20.9	5.7	1.6	51.9	4.4	125-225	.556	3.6	23-60	.383	2017
1062	36	Sr	6-9	Rakeem Christmas (15)	95.6	Syracuse	ACC	85.1	4.5	4.8	7.4	110.1	25.5	55.3	59.2	10.1	19.3	10.5	17.3	8.4	1.6	52.0	3.9	203-366	.555	0.1	0-1	.000	2015
1063	41	So	6-5	Jamaal Franklin (12)	0	San Diego St.	MWC	70.0	3.8	3.8	5.0	103.2	30.9	49.2	56.2	7.0	23.1	10.2	19.6	2.1	1.5	52.0	3.4	115-228	.504	9.4	45-143	.315	2012
1064	18	Fr	6-8	Terrence Jones (11)	98.4	Kentucky	SEC	78.4	4.0	4.7	7.1	105.6	27.8	47.0	51.2	9.0	22.1	10.3	13.6	6.0	2.2	52.1	3.0	180-387	.465	4.0	26-79	.329	2011
1065	26	Sr	6-10	Miles Plumlee (12)	89.8	Duke	ACC	50.9	2.5	2.6	5.3	117.3	17.6	61.0	62.0	16.6	22.7	5.1	20.0	4.2	1.5	52.1	4.5	89-146	.610	0.0	0-0	.000	2012
1066	43	Sr	6-8	Patrick Ewing Jr. (08)	83	Georgetown	BE	53.9	1.9	3.1	6.5	108.4	18.3	57.5	59.8	9.0	13.7	16.0	25.2	3.6	2.8	52.1	4.5	61-94	.649	3.9	13-46	.283	2008
1067	20	Jr	6-6	James Anderson (10)	96	Oklahoma St.	B12	84.8	6.5	3.9	11.3	117.5	30.7	53.2	59.6	6.7	12.9	16.5	13.1	2.0	2.4	52.2	3.1	152-277	.549	11.2	74-217	.341	2010
1068	1	Fr	6-11	Karl-Anthony Towns (15)	99.2	Kentucky	SEC	52.3	3.7	3.9	13.1	122.7	24.2	57.0	62.7	14.1	22.2	11.5	16.6	11.4	1.4	52.3	5.6	143-248	.577	0.6	2-8	.250	2015
1069	52	Fr	6-10	Jalen McDaniels (18)	76.2	San Diego St.	MWC	62.1	3.3	3.3	6.8	126.1	18.6	59.9	64.8	10.7	23.9	6.5	13.4	2.5	1.9	52.4	3.9	121-194	.624	1.3	4-18	.222	2018
1070	49	Jr	6-9	Richard Hendrix (08)	98.2	Alabama	SEC	73.1	4.8	3.6	8.9	117.4	26.2	60.1	59.4	13.1	23.5	11.5	12.3	7.2	2.4	52.5	3.8	227-376	.604	0.4	2-7	.286	2008
1071	54	So	6-4	Willie Warren (10)	98	Oklahoma	B12	53.6	3.7	2.4	2.7	101.7	29.6	50.0	56.7	2.4	9.6	28.2	23.6	0.2	1.8	52.5	2.9	76-145	.524	8.5	30-97	.309	2010
1072	59	Sr	6-3	Xavier Thames (14)	76	San Diego St.	MWC	79.6	5.3	4.4	11.4	120.0	28.3	47.4	55.6	2.1	8.7	24.7	10.1	0.5	3.3	52.6	2.6	124-287	.432	9.0	58-158	.367	2014
1073	7	Fr	6-10	Wendell Carter Jr. (18)	98.8	Duke	ACC	66.6	4.3	3.9	10.4	121.5	23.4	59.1	62.8	12.8	23.1	13.0	18.2	7.6	1.7	52.7	4.2	160-273	.586	2.6	19-46	.413	2018
1074	37	Fr	6-8	Tony Mitchell (12)	97	North Texas	SB	55.1	3.2	3.9	9.0	110.7	24.5	60.6	63.8	9.7	29.7	12.0	22.9	10.8	1.8	52.7	4.0	96-162	.593	3.8	18-41	.439	2012
1075	38	Jr	6-9	Chandler Parsons (10)	94.4	Florida	SEC	76.7	3.8	3.5	7.1	114.5	20.8	55.9	58.7	8.2	16.9	16.3	18.2	0.5	2.2	52.8	2.7	103-180	.572	6.0	38-106	.358	2010
1076	2	Fr	6-4	Victor Oladipo (11)	73	Indiana	B10	44.8	1.9	2.1	5.4	107.3	23.0	57.1	58.6	10.9	14.8	10.5	20.3	1.5	3.6	52.8	4.8	80-135	.593	2.8	8-26	.308	2011
1077	30	Fr	6-10	Damian Jones (14)	82.8	Vanderbilt	SEC	64.2	1.7	3.0	-0.1	97.6	23.9	54.3	54.9	8.7	15.9	2.3	17.9	5.7	0.7	52.8	5.2	138-254	.543	0.0	0-0	.000	2014
1078	57	So	6-10	Reggie Perry (20)	94	Mississippi St.	SEC	77.7	4.8	3.7	7.5	112.9	28.8	53.1	58.7	12.4	25.1	16.1	19.1	4.1	1.6	53.0	4.0	160-295	.542	4.3	23-71	.324	2020
1079	1	Fr	6-4	John Wall (10)	99.8	Kentucky	SEC	83.9	4.6	4.5	7.7	108.7	26.9	50.3	56.2	2.7	10.1	34.8	24.2	1.5	2.9	53.0	2.2	165-324	.509	5.0	37-114	.325	2010
1080	10	So	6-3	Elfrid Payton (13)	0	Louisiana Lafayette	SB	88.1	3.4	3.1	4.9	103.6	26.9	49.4	53.1	4.2	13.6	33.5	19.5	1.9	3.9	53.0	2.6	167-338	.494	2.4	16-49	.327	2013
1081	49	Fr	6-8	Aaron White (12)	66.4	Iowa	B10	59.6	2.9	2.3	4.0	111.7	22.9	53.5	57.6	10.1	17.8	7.7	15.0	3.0	2.2	53.0	3.5	119-209	.569	4.3	17-61	.279	2012
1082	56	So	7-0	Hamady Ndiaye (08)	86.4	Rutgers	BE	56.4	-0.0	2.8	1.4	87.1	16.0	46.2	48.4	8.9	18.7	4.9	25.5	12.3	0.9	53.0	5.3	61-132	.462	0.0	0-0	.000	2008
1083	22	So	6-8	Kenneth Faried (09)	0	Morehead St.	OVC	73.4	2.9	4.1	7.0	108.6	24.9	54.2	55.5	17.1	34.3	11.1	18.3	7.6	3.5	53.1	3.9	172-316	.544	0.2	1-4	.250	2009
1084	8	So	6-9	Al-Farouq Aminu (10)	98.4	Wake Forest	ACC	76.4	3.6	4.3	6.4	101.8	27.8	47.1	52.4	14.6	20.5	9.1	20.6	4.5	2.6	53.2	3.8	149-308	.484	3.8	18-66	.273	2010
1085	33	Jr	6-7	Wesley Iwundu (16)	61.2	Kansas St.	B12	79.6	2.4	3.9	3.7	100.7	22.2	48.8	53.7	4.1	12.6	24.6	23.5	0.9	2.4	53.2	2.9	134-263	.510	1.6	6-30	.200	2016
1086	54	So	5-9	Kahlil Felder (15)	0	Oakland	Horz	95.7	4.8	2.6	3.4	107.5	29.5	47.7	55.7	2.4	12.6	39.5	21.7	0.7	3.0	53.3	2.7	133-288	.462	6.4	45-132	.341	2015
1087	35	So	6-8	Xavier Tillman (19)	77.8	Michigan St.	B10	59.7	3.7	3.9	10.9	122.9	20.1	62.2	65.2	13.0	20.0	13.1	18.1	7.3	2.3	53.4	4.7	136-211	.645	1.7	8-27	.296	2019
1088	46	So	6-9	Gani Lawal (09)	96.4	Georgia Tech	ACC	72.9	2.8	3.9	4.5	102.2	24.7	55.6	56.3	13.1	21.1	4.6	19.0	5.1	1.8	53.5	3.5	184-330	.558	0.1	0-1	.000	2009
1089	9	So	6-1	Kemba Walker (10)	97.8	Connecticut	BE	88.0	4.0	4.3	6.1	106.2	23.7	45.4	52.5	3.1	9.5	29.2	20.2	1.2	3.4	53.6	2.0	114-265	.430	5.4	38-112	.339	2010
1090	8	Fr	6-9	Al-Farouq Aminu (09)	98.4	Wake Forest	ACC	72.5	2.6	3.9	4.7	104.4	22.2	52.8	56.5	9.1	19.9	9.0	21.3	4.2	1.8	53.7	3.6	139-244	.570	2.3	7-39	.179	2009
1091	38	So	6-6	Darrun Hilliard (13)	45.4	Villanova	BE	73.8	2.5	3.5	4.5	100.4	20.8	46.8	53.1	1.4	9.4	13.8	18.7	1.2	3.2	53.7	3.1	75-162	.463	7.3	39-123	.317	2013
1092	58	So	6-9	Derrick Caracter (08)	95.4	Louisville	BE	41.0	1.8	2.5	2.2	100.7	27.0	55.5	57.7	14.2	15.7	5.9	23.1	5.8	2.2	53.7	7.2	110-200	.550	0.1	1-1	1.000	2008
1093	1	Fr	6-8	Andrew Wiggins (14)	100	Kansas	B12	81.4	4.3	4.0	7.0	112.3	25.1	49.9	56.3	8.4	12.3	9.2	15.9	3.1	2.1	53.8	3.3	146-296	.493	6.3	43-126	.341	2014
1094	60	Sr	6-9	Robert Dozier (09)	84.4	Memphis	CUSA	75.3	3.7	4.8	8.8	114.4	21.0	55.2	59.4	10.7	16.5	9.3	18.2	5.6	2.5	53.8	3.6	145-264	.549	2.9	21-56	.375	2009
1095	30	Jr	7-0	Damian Jones (16)	82.8	Vanderbilt	SEC	65.1	3.1	3.5	5.5	106.8	26.4	59.0	58.5	9.9	17.3	10.2	16.3	5.9	0.5	53.8	5.0	184-309	.595	0.2	0-3	.000	2016
1096	56	So	5-11	Peyton Siva (11)	93.4	Louisville	BE	68.4	2.5	3.8	4.7	102.3	23.4	49.4	54.0	1.4	11.0	34.0	26.0	0.7	4.2	53.9	3.9	89-164	.543	5.5	25-92	.272	2011
1097	53	So	6-10	Colton Iverson (10)	76.8	Minnesota	B10	41.9	0.6	2.2	-0.6	90.8	20.2	48.2	49.7	10.2	19.6	6.7	23.8	6.3	1.2	53.9	4.7	68-141	.482	0.0	0-0	.000	2010
1098	57	Jr	6-8	Ryan Reid (09)	82	Florida St.	ACC	47.4	0.0	2.4	-0.9	82.0	19.7	44.0	48.6	9.5	12.4	7.9	32.2	3.8	2.0	53.9	4.2	62-141	.440	0.0	0-0	.000	2009
1099	36	So	6-5	Orlando Johnson (10)	0	UC Santa Barbara	BW	78.5	3.7	3.0	5.4	106.5	29.5	53.3	57.7	7.3	12.8	19.8	17.4	2.3	1.4	54.0	3.0	124-244	.508	7.4	45-115	.391	2010
1100	46	Fr	6-4	Jordan Clarkson (11)	59	Tulsa	CUSA	51.7	1.9	2.2	-0.3	96.7	27.2	47.8	55.1	2.0	7.8	17.8	25.6	0.5	1.8	54.0	3.7	77-158	.487	5.9	20-66	.303	2011
1101	45	Fr	6-9	Dwight Powell (11)	93.4	Stanford	P12	60.7	1.7	3.0	2.9	102.6	19.2	48.9	53.6	6.8	19.0	8.6	18.3	4.2	1.9	54.0	4.9	81-162	.500	2.0	7-25	.280	2011
1102	6	Jr	7-0	Willie Cauley-Stein (15)	91.6	Kentucky	SEC	64.3	3.0	4.7	11.3	115.8	18.3	57.2	58.8	11.1	17.3	7.4	16.2	7.1	2.9	54.2	3.1	135-236	.572	0.0	0-0	.000	2015
1103	7	So	6-11	Greg Monroe (10)	98.6	Georgetown	BE	85.6	4.7	4.7	7.9	106.8	27.5	53.4	56.7	8.6	25.2	22.4	20.8	4.9	2.2	54.3	3.0	195-358	.545	1.4	7-27	.259	2010
1104	15	Fr	6-10	Larry Sanders (08)	29.4	VCU	CAA	42.4	0.5	2.8	4.2	97.7	17.4	50.4	49.9	10.8	23.3	1.6	16.1	18.8	1.2	54.4	6.6	63-125	.504	0.0	0-0	.000	2008
1105	50	So	7-1	Solomon Alabi (10)	95.4	Florida St.	ACC	63.8	3.0	3.9	6.9	110.7	22.2	53.4	59.6	11.6	15.7	4.4	19.7	10.4	1.4	54.6	3.7	133-249	.534	0.0	0-0	.000	2010
1106	50	Fr	7-1	Alec Brown (11)	0	Green Bay	Horz	62.9	2.3	2.4	2.0	107.2	21.6	49.8	55.8	9.1	18.1	3.6	17.2	9.1	0.9	54.6	4.4	110-221	.498	0.5	2-6	.333	2011
1107	9	Fr	6-1	Kemba Walker (09)	97.8	Connecticut	BE	59.3	2.4	3.2	5.4	107.6	19.8	50.0	55.4	4.0	10.3	21.0	21.7	0.6	2.5	54.7	2.5	92-179	.514	2.9	13-44	.295	2009
1108	22	So	6-7	Grant Williams (18)	62	Tennessee	SEC	71.5	3.7	3.8	5.1	108.3	28.0	47.7	54.4	9.4	14.6	14.7	15.6	5.1	1.2	54.8	4.6	180-362	.497	1.5	3-25	.120	2018
