RK	PLAYER	TEAM	CONF	MIN%	PRPG!	BPM	ORTG	USG	EFG	TS	OR	DR	AST	TO	BLK	STL	FTR	2P	3P/100	3P
1611	Jr	6-6	Justin Johnson	Southern Miss	CUSA	42.9	0.6	-1.0	96.4	18.2	45.2	49.1	3.3	9.8	13.4	14.6	2.6	1.5	32.4	40-87	.460	2.7	5-18	.278
1612	Jr	6-0	Mason Archambault	South Dakota	Sum	40.0	0.5	1.0	107.7	12.2	58.8	62.6	1.0	6.7	8.0	20.8	1.7	2.8	22.1	10-20	.500	7.2	20-48	.417
1613	Sr	6-4	Anthony Gaines	Northwestern	B10	51.7	0.5	1.2	99.0	12.2	50.7	54.7	4.9	17.6	9.0	22.6	1.5	1.7	40.6	23-44	.523	3.0	8-25	.320
1614	So	6-5	Carlos Jurgens	Oral Roberts	Sum	63.2	0.5	-0.7	102.1	13.2	47.6	52.1	1.4	10.9	9.7	16.0	2.0	2.3	34.6	35-73	.479	4.5	17-54	.315
1615	Sr	6-6	Oscar Frayer	Grand Canyon	WAC	59.0	0.5	2.3	98.0	16.6	50.0	50.2	1.2	11.7	16.0	21.0	4.3	1.6	19.4	20-42	.476	10.0	28-82	.341
1616	Jr	6-3	Ethan Igbanugo	North Dakota	Sum	66.9	0.5	-3.2	96.8	17.6	51.2	54.1	0.7	7.7	14.0	20.5	0.7	1.2	32.6	28-64	.438	8.9	40-108	.370
1617	So	6-9	Zach Iyeyemi	Houston Baptist	Slnd	46.5	0.5	-7.1	96.8	19.4	58.7	60.8	8.9	13.2	5.1	27.1	3.4	0.8	53.2	64-109	.587	0.0	0-0	.000
1618	Sr	6-3	Kevion Stewart	Alabama St.	SWAC	51.1	0.5	-2.5	96.2	20.7	47.4	53.0	2.8	11.1	7.0	20.3	0.6	2.3	45.6	9-37	.243	11.7	30-77	.390
1619	Jr	6-3	KJ Hunt, Jr.	Morehead St.	OVC	59.7	0.5	-1.4	92.9	20.0	46.7	52.9	0.7	9.6	24.4	29.9	1.8	1.5	46.1	50-107	.467	3.8	14-45	.311
1620	Jr	6-3	Junior Ballard	Fresno St.	MWC	62.3	0.5	-1.3	97.6	15.0	46.4	48.3	1.3	11.0	5.4	13.2	1.1	1.0	23.0	9-27	.333	12.3	37-112	.330
1621	Fr	6-6	Emon Washington	Illinois St.	MVC	47.8	0.5	-1.2	104.7	11.8	47.5	50.1	4.7	16.6	8.1	12.7	1.0	1.2	31.6	24-46	.522	4.1	9-33	.273
1622	Fr	6-9	Jonathan Aybar	North Florida	ASun	54.4	0.5	-4.2	91.5	21.9	50.4	53.2	9.8	16.1	6.7	25.9	4.9	1.7	54.0	45-83	.542	3.9	8-30	.267
1623	Jr	6-1	Blaze Nield	Utah Valley	WAC	58.1	0.5	-1.8	106.6	10.8	50.0	53.2	0.5	5.6	23.2	24.1	0.0	1.8	40.0	9-21	.429	4.6	14-39	.359
1624	So	6-9	Riley Abercrombie	Rice	CUSA	61.0	0.5	-2.7	96.6	15.7	53.4	54.7	2.5	13.9	5.0	19.4	0.7	0.6	15.6	18-33	.545	11.8	45-127	.354
1625	So	6-7	Kevin Easley Jr.	TCU	B12	48.6	0.5	-1.0	96.0	14.8	44.8	48.6	6.3	15.6	8.4	19.7	0.8	0.7	26.4	28-55	.509	5.9	13-51	.255
1626	So	6-8	Greg Gantt	Providence	BE	52.5	0.5	1.2	97.9	13.0	45.7	48.9	4.2	12.3	14.0	21.3	1.5	1.7	27.7	31-59	.525	3.7	8-35	.229
1627	So	6-2	Alec Woodard	Austin Peay	OVC	45.0	0.5	-2.2	102.3	14.9	45.7	48.4	3.8	11.6	9.4	17.1	0.0	3.1	16.4	20-43	.465	9.3	22-73	.301
1628	So	6-7	Shamar Wright	SIU Edwardsville	OVC	71.4	0.5	-3.0	93.2	19.5	47.6	49.2	6.5	12.6	11.1	19.0	3.0	1.9	25.4	63-124	.508	6.5	23-81	.284
1629	Jr	6-4	Serrel Smith	East Tennessee St.	SC	59.1	0.5	-2.8	94.2	17.8	39.7	46.4	2.1	9.8	9.2	16.5	0.2	2.0	35.2	35-85	.412	6.5	15-60	.250
1630	Jr	6-6	Nana Akenten	Southeast Missouri S	OVC	65.5	0.5	-0.4	94.6	19.1	51.2	53.3	4.6	21.6	7.9	21.3	1.6	2.7	18.1	31-66	.470	11.9	53-150	.353
1631	Jr	6-9	Keyon Wesley	Arkansas St.	SB	51.1	0.5	-3.1	97.7	17.0	50.0	52.7	6.6	17.6	5.8	19.7	0.7	1.6	29.4	53-105	.505	0.5	1-4	.250
1632	Fr	6-8	Obinna Anochili-Killen	Marshall	CUSA	42.0	0.5	-3.1	95.3	18.7	45.3	50.8	4.0	14.1	3.8	15.7	6.1	1.6	63.5	36-67	.537	4.3	5-29	.172
1633	So	6-10	Zach Kent	Delaware St.	MEAC	47.0	0.5	-4.1	90.9	21.4	48.8	50.2	2.2	15.6	7.7	18.1	5.3	0.5	21.1	33-71	.465	8.4	18-52	.346
1634	Fr	6-3	Alyn Breed	Providence	BE	41.4	0.5	-0.5	94.8	15.1	45.3	50.2	0.8	11.9	8.6	17.9	0.5	1.4	38.5	30-62	.484	4.6	9-34	.265
1635	Jr	6-6	Chance Hunter	Long Beach St.	BW	66.9	0.5	-2.3	88.6	22.2	49.2	49.8	3.3	17.0	8.0	19.6	0.8	1.6	19.4	48-102	.471	8.5	27-78	.346
1636	Jr	5-9	Justin Brookens	Western Illinois	Sum	40.4	0.5	-4.0	93.8	23.1	45.6	47.9	1.5	9.6	20.2	17.9	0.0	1.0	15.6	30-74	.405	9.7	21-61	.344
1637	Jr	6-10	Kjell de Graaf	NJIT	AE	40.1	0.5	-3.9	106.1	12.4	45.1	49.2	6.4	10.7	9.6	12.3	3.3	0.2	41.2	14-24	.583	5.1	6-27	.222
1638	So	6-7	Courtney Brown Jr.	Milwaukee	Horz	41.1	0.5	-3.2	104.2	12.9	48.8	51.1	5.0	15.3	2.8	10.6	0.3	1.1	23.8	15-35	.429	6.8	16-45	.356
1639	Sr	6-8	Brandon Battle	Alabama St.	SWAC	67.6	0.5	-5.9	88.1	26.1	47.6	49.6	11.1	20.2	6.6	22.5	1.0	1.7	59.8	78-164	.476	0.0	0-0	.000
1640	Fr	6-4	Caleb Murphy	South Florida	Amer	56.2	0.5	-3.1	81.0	26.3	39.3	41.7	1.3	9.8	26.3	23.9	1.3	2.2	24.0	63-152	.414	3.8	6-31	.194
1641	Sr	6-6	Stephane Ayangma	Central Connecticut	NEC	44.5	0.5	-3.5	96.4	19.7	53.2	55.1	8.2	21.6	6.7	21.8	1.8	1.6	23.1	44-76	.579	4.7	9-32	.281
1642	So	6-0	Rahsaan Edwards	South Carolina St.	MEAC	69.4	0.5	-4.6	91.9	20.1	44.9	46.5	1.7	10.2	17.7	16.6	0.0	1.2	19.9	25-76	.329	10.0	33-90	.367
1643	So	6-5	Tre' Williams	Minnesota	B10	42.8	0.5	0.5	89.1	18.0	48.3	46.9	2.8	11.7	11.6	17.4	0.8	1.9	21.2	37-78	.474	8.2	24-73	.329
1644	Sr	7-1	Chris Vogt	Cincinnati	Amer	48.6	0.5	-1.6	93.4	16.1	56.0	51.3	8.6	12.0	11.0	21.7	6.1	0.6	67.9	47-84	.560	0.0	0-0	.000
1645	Sr	6-8	Dimitrije Spasojevic	UMBC	AE	46.1	0.5	-0.9	95.8	18.9	51.0	49.8	6.7	18.9	11.1	17.5	0.3	1.6	26.0	51-100	.510	0.0	0-0	.000
1646	Jr	6-10	Valdir Manuel	New Mexico	MWC	45.9	0.5	-0.6	90.9	21.5	46.2	46.3	6.8	14.1	8.1	16.0	8.6	0.8	7.6	58-118	.492	4.2	6-27	.222
1647	Sr	6-6	Greg Kuakumensah	Niagara	MAAC	58.4	0.5	-1.0	96.0	16.6	54.5	54.9	5.4	16.5	7.6	21.1	5.2	2.0	30.7	40-73	.548	3.6	10-28	.357
1648	So	6-8	DeShang Weaver	Oral Roberts	Sum	45.8	0.5	-1.8	101.7	14.1	51.2	52.2	1.7	11.8	4.4	11.5	3.7	0.8	7.1	24-47	.511	9.2	27-79	.342
1649	Jr	6-9	Souleymane Diakite	NJIT	AE	55.5	0.5	-1.3	96.4	16.3	49.4	52.3	5.9	19.1	9.3	20.3	4.5	1.9	62.0	39-79	.494	0.0	0-0	.000
1650	So	6-4	Steven Verplancken Jr.	Southern Illinois	MVC	65.4	0.4	-2.9	96.1	15.1	51.3	52.1	1.8	10.9	8.6	13.5	0.0	0.6	7.1	26-57	.456	9.2	36-99	.364
1651	Sr	6-8	San Antonio Brinson	NJIT	AE	65.2	0.4	-5.5	89.6	21.6	46.2	47.8	5.0	13.0	8.6	17.9	0.4	1.6	26.8	50-117	.427	4.7	15-40	.375
1652	Fr	6-4	Tyree Ihenacho	North Dakota	Sum	70.0	0.4	-2.0	90.3	21.1	46.1	47.4	5.3	16.0	26.3	24.9	0.7	2.8	33.7	58-133	.436	3.8	17-48	.354
1653	Sr	6-5	Mark Crowe	Cal Poly	BW	71.0	0.4	-0.6	99.9	12.8	53.8	54.7	1.7	7.7	7.1	14.8	1.0	2.3	21.2	5-16	.313	10.5	44-116	.379
1654	Jr	6-1	Cooper Robb	Eastern Kentucky	OVC	68.5	0.4	-1.0	99.3	15.6	43.6	45.5	4.0	8.3	12.1	12.2	0.6	3.4	15.6	31-90	.344	8.6	41-122	.336
1655	Jr	6-6	Myles Thompson	St. Francis PA	NEC	63.9	0.4	-5.0	90.0	21.9	41.3	44.9	6.1	15.4	8.1	15.6	0.8	1.1	26.5	57-132	.432	6.8	17-68	.250
1656	Jr	6-7	Jordan Phillips	UT Arlington	SB	45.7	0.4	-4.4	90.1	21.8	41.3	47.9	3.1	11.6	11.1	19.8	1.2	1.5	49.2	22-74	.297	7.0	20-52	.385
1657	Sr	6-5	Bryce Moragne	Florida A&M	MEAC	78.1	0.4	-2.0	98.4	16.0	52.2	54.3	9.9	16.2	7.8	23.6	0.5	2.0	28.5	70-132	.530	0.5	1-5	.200
1658	So	6-0	Matthew Lee	Saint Peter's	MAAC	68.9	0.4	-2.4	91.5	20.2	45.2	49.9	1.8	8.2	27.8	27.0	0.4	2.3	42.4	37-91	.407	6.3	25-74	.338
1659	Sr	6-2	Czar Perry	Cal St. Bakersfield	BW	70.9	0.4	-2.8	97.1	15.1	38.3	43.3	2.2	8.7	24.1	22.7	0.4	1.5	25.6	51-128	.398	0.4	0-5	.000
1660	Fr	6-9	Sam Mennenga	Davidson	A10	57.5	0.4	-3.8	87.6	19.7	42.3	43.5	6.8	19.9	8.5	19.1	1.0	1.2	23.8	37-77	.481	6.9	12-53	.226
1661	So	6-4	Trevon Reddish	Presbyterian	BSth	75.3	0.4	-4.5	90.7	21.7	47.2	52.0	3.8	11.7	18.2	27.0	1.4	1.9	73.6	59-126	.468	1.7	6-18	.333
1662	Jr	6-0	Antwuan Butler	NJIT	AE	58.2	0.4	-3.4	96.8	16.1	40.6	47.4	2.9	12.0	16.2	16.3	1.0	2.1	39.6	24-62	.387	4.5	10-34	.294
1663	Fr	6-4	Ricardo Wright	Marist	MAAC	71.3	0.4	-4.4	86.6	25.0	46.4	49.9	1.4	13.6	14.6	22.8	0.4	1.0	25.1	45-103	.437	10.2	34-104	.327
1664	Fr	6-5	Myles Hunter	Youngstown St.	Horz	42.5	0.4	-4.4	101.2	15.8	44.1	47.3	2.7	9.6	3.3	9.3	1.1	0.7	17.6	30-67	.448	7.7	15-52	.288
1665	Fr	6-1	Deivon Smith	Mississippi St.	SEC	55.5	0.4	0.6	87.9	18.4	38.8	41.1	2.1	15.7	23.7	24.1	1.4	2.3	20.3	46-124	.371	5.2	19-68	.279
1666	Fr	6-2	Dalton Banks	Southern Illinois	MVC	63.4	0.4	-1.0	93.3	16.7	55.2	56.5	1.8	16.1	16.9	26.4	1.0	3.0	35.3	40-76	.526	3.8	16-40	.400
1667	So	6-5	Omar Croskey	South Carolina St.	MEAC	51.3	0.4	-4.1	92.4	20.2	47.8	50.9	6.3	11.5	5.7	20.1	1.2	2.7	25.0	33-69	.478	7.0	15-47	.319
1668	Sr	6-4	Ryan Burkhardt	North Florida	ASun	51.4	0.4	-2.3	104.5	11.3	55.7	56.5	1.7	8.3	3.0	15.6	0.4	1.0	5.7	2-5	.400	11.2	31-82	.378
1669	So	6-4	Nick Gazelas	Montana St.	BSky	42.1	0.4	-3.6	105.5	12.8	50.0	54.4	2.1	6.2	2.7	12.6	0.0	0.2	20.8	7-18	.389	9.5	21-59	.356
1670	Jr	6-1	Jalen Lynn	Arkansas Pine Bluff	SWAC	55.2	0.4	-4.7	94.0	17.3	48.6	52.1	2.0	7.4	12.0	21.5	0.0	1.6	18.9	27-67	.403	8.3	30-81	.370
1671	Fr	6-2	Xavier Lipscomb	Radford	BSth	60.5	0.4	-3.1	96.0	17.4	50.0	58.2	0.8	13.6	13.2	30.4	0.4	1.1	62.5	29-68	.426	4.4	18-44	.409
1672	Jr	6-2	Ian Krishnan	Central Connecticut	NEC	49.9	0.4	-5.1	94.7	18.9	46.2	50.2	0.8	8.4	8.0	14.0	0.3	1.2	29.8	23-49	.469	10.9	25-82	.305
1673	Sr	6-5	Devin Jensen	Merrimack	NEC	81.0	0.4	-0.2	104.8	12.7	49.2	51.0	0.4	12.3	8.2	6.3	0.7	2.5	25.8	13-23	.565	10.1	32-101	.317
1674	So	6-1	Noel Coleman	Hawaii	BW	44.5	0.4	-3.3	94.1	17.2	47.3	49.2	2.4	6.1	8.6	19.0	0.3	1.5	14.9	19-50	.380	7.6	17-44	.386
1675	So	5-10	PJ Henry	Hartford	AE	43.6	0.4	-1.6	99.7	15.6	47.4	53.9	1.7	9.4	16.8	22.9	0.0	2.3	39.7	19-49	.388	4.2	12-29	.414
1676	Sr	6-9	Hameir Wright	Washington	P12	58.8	0.4	0.4	88.8	16.6	47.9	49.8	4.3	15.5	6.2	22.3	4.3	2.1	24.1	26-45	.578	9.2	29-100	.290
1677	Jr	6-5	A.J. Caldwell	Chattanooga	SC	80.2	0.4	0.6	103.1	11.4	52.7	51.9	1.6	14.9	13.7	17.2	1.3	2.1	9.2	15-41	.366	6.8	36-90	.400
1678	Sr	6-8	Lenell Henry	Prairie View A&M	SWAC	55.7	0.4	-4.6	97.0	18.9	48.8	51.5	11.1	18.6	8.2	22.4	5.7	1.2	26.4	61-117	.521	0.9	0-8	.000
1679	Jr	6-4	Jason Whitens	Western Michigan	MAC	55.4	0.4	-2.4	99.1	14.7	48.3	52.3	5.3	11.6	10.9	20.0	0.5	0.9	20.2	40-72	.556	2.3	2-17	.118
1680	Jr	6-3	Rudi Williams	Kansas St.	B12	42.1	0.4	-0.7	90.0	17.4	45.8	47.6	3.0	14.8	16.6	22.9	0.5	1.3	14.3	32-69	.464	6.4	15-50	.300
1681	Jr	6-6	Gus Okafor	Southeastern Louisia	Slnd	75.3	0.4	-4.6	88.2	23.8	41.3	45.1	7.1	17.5	7.0	19.1	0.9	2.2	31.7	55-153	.359	10.3	46-147	.313
1682	Jr	5-9	Joshuwan Johnson	Arkansas Pine Bluff	SWAC	74.5	0.4	-6.2	86.3	22.7	37.8	46.7	1.5	9.6	24.6	24.6	0.1	2.4	41.7	42-123	.341	7.3	27-95	.284
1683	So	6-7	Xavier Wilson	Central Connecticut	NEC	44.5	0.4	-1.6	92.3	20.9	47.5	47.8	6.4	12.8	11.3	15.6	4.1	3.1	30.3	52-103	.505	2.4	3-16	.188
1684	Fr	6-10	Tanner Christensen	Idaho	BSky	41.9	0.4	-4.4	95.3	18.3	48.8	52.2	11.7	19.9	4.2	20.0	4.2	1.4	44.6	39-81	.481	0.3	1-2	.500
1685	Fr	6-1	Kam Woods	Troy	SB	56.0	0.4	-2.7	85.9	24.0	41.3	44.9	2.7	9.2	15.3	19.1	0.2	1.6	25.0	44-112	.393	10.2	29-100	.290
1686	Fr	6-4	Jr. Ronell Giles	St. Francis PA	NEC	65.7	0.4	-4.3	92.7	19.7	42.5	48.0	2.5	7.9	16.7	20.4	0.8	1.2	31.3	45-114	.395	5.1	17-52	.327
1687	Fr	6-5	Jaron Pierre Jr.	Southern Miss	CUSA	60.8	0.3	-1.4	85.7	23.2	46.4	48.8	1.9	15.5	13.8	22.0	0.9	2.6	16.6	43-103	.417	9.4	31-90	.344
1688	So	6-2	Christian Ings	Rider	MAAC	60.0	0.3	-5.2	87.1	21.9	42.0	47.9	2.8	13.8	18.3	24.1	0.4	2.0	60.6	50-115	.435	2.3	5-22	.227
1689	Jr	6-9	Mehkel Harvey	William & Mary	CAA	52.6	0.3	1.0	101.1	14.0	51.6	52.1	12.2	20.6	4.7	20.1	11.6	0.7	37.1	32-61	.525	0.2	0-1	.000
1690	Jr	6-5	Curtis Haywood II	Tulsa	Amer	64.3	0.3	0.8	93.4	14.2	44.0	46.9	2.9	11.6	14.2	19.5	1.4	2.0	20.4	16-36	.444	8.0	21-72	.292
1691	Sr	6-7	Keaton Van Soelen	Air Force	MWC	68.7	0.3	-1.6	95.3	14.9	54.4	58.2	2.0	12.0	13.9	25.7	3.6	2.6	49.5	35-58	.603	4.1	14-45	.311
1692	Fr	6-3	Josiah Fulcher	Bowling Green	MAC	44.5	0.3	-2.2	94.4	18.5	48.6	48.4	4.3	13.5	8.9	17.5	0.5	2.1	19.6	49-96	.510	5.2	12-42	.286
1693	So	5-10	Jared Bynum	Providence	BE	43.1	0.3	-1.5	88.8	17.3	33.5	38.2	1.0	7.2	25.0	15.7	0.2	2.2	30.4	30-70	.429	5.4	5-42	.119
1694	Fr	6-4	Jalin Anderson	Loyola Marymount	WCC	74.1	0.3	-1.9	87.7	17.8	37.9	42.1	2.2	7.0	21.0	24.1	0.9	1.4	22.4	31-87	.356	6.6	20-74	.270
1695	Jr	6-3	Darius Beane	Northern Illinois	MAC	66.1	0.3	-3.6	86.7	23.0	36.7	40.4	5.5	11.5	15.9	16.2	1.6	2.6	27.1	56-150	.373	3.6	7-31	.226
1696	Sr	6-5	Jesus Cruz	Fairfield	MAAC	64.8	0.3	-2.8	85.7	23.4	39.8	43.6	4.4	11.3	11.9	17.8	1.2	2.7	23.0	79-180	.439	5.6	12-64	.188
1697	Fr	6-1	Tai'Reon Joseph	Austin Peay	OVC	43.3	0.3	-3.4	94.7	19.0	46.5	47.7	2.1	6.0	9.9	19.6	0.0	1.9	14.7	26-61	.426	10.9	27-82	.329
1698	Fr	6-6	Judson Martindale	Holy Cross	Pat	50.1	0.3	-1.4	98.2	15.7	56.8	57.1	1.4	10.7	5.7	21.4	2.6	2.1	14.8	16-31	.516	8.9	20-50	.400
1699	So	5-10	Terrell Burden	Kennesaw St.	ASun	57.0	0.3	-3.4	88.0	23.5	44.6	48.7	3.0	9.9	20.2	22.5	0.7	2.6	47.1	58-120	.483	2.4	3-20	.150
1700	Jr	6-7	Chinedu Okanu	Northern Illinois	MAC	43.4	0.3	-5.9	94.8	18.1	40.2	45.8	10.5	11.5	5.5	16.7	5.7	0.9	47.6	33-82	.402	0.0	0-0	.000
1701	So	6-4	Kenny Strawbridge	Alabama St.	SWAC	75.0	0.3	-4.1	91.2	21.1	39.1	45.6	6.1	20.5	10.6	16.9	1.1	1.4	45.9	50-123	.407	5.1	11-47	.234
1702	Jr	6-5	Takal Molson	Seton Hall	BE	48.0	0.3	-2.4	86.3	19.2	38.5	44.4	5.4	11.9	8.4	20.9	0.6	1.6	42.2	40-95	.421	4.5	8-40	.200
1703	Jr	6-4	Jeremiah Pope	Rider	MAAC	48.8	0.3	-4.1	92.9	17.7	44.6	45.6	1.3	11.3	6.8	9.5	0.5	1.2	9.4	32-81	.395	8.8	23-68	.338
1704	So	6-7	Brendan McGuire	Quinnipiac	MAAC	54.0	0.3	-1.5	93.1	18.5	53.6	57.1	2.8	14.2	22.5	29.1	1.2	1.4	25.2	31-69	.449	4.8	19-42	.452
1705	Jr	6-7	Emanuel Littles	North Alabama	ASun	71.0	0.3	-2.4	92.2	19.5	50.7	52.7	9.9	24.9	8.7	26.5	2.0	1.7	34.6	69-136	.507	0.0	0-0	.000
1706	Sr	6-3	Shelby Adams	Texas St.	SB	71.3	0.3	-0.7	100.2	13.7	48.7	50.3	5.9	12.4	9.2	18.0	0.4	2.8	26.9	52-103	.505	1.5	4-16	.250
1707	So	6-4	Khaleem Bennett	Central Arkansas	Slnd	53.9	0.3	-6.4	86.7	21.9	43.3	48.6	7.5	9.9	9.2	24.4	1.8	1.2	63.7	57-122	.467	1.4	1-13	.077
1708	Jr	6-6	Saquan Singleton	New Mexico	MWC	64.8	0.3	-0.4	86.3	22.8	40.6	44.5	5.0	13.0	27.9	23.3	3.5	2.2	79.7	49-117	.419	1.2	2-11	.182
1709	Sr	6-2	Amauri Hardy	Oregon	P12	48.8	0.3	-2.9	92.6	14.7	44.5	46.1	0.2	7.6	17.9	23.4	0.6	0.5	15.6	38-80	.475	3.1	7-29	.241
1710	Fr	6-0	Myles Ruth	Monmouth	MAAC	42.8	0.3	2.0	93.8	18.3	48.7	54.5	3.3	14.8	20.8	28.5	1.6	5.5	46.1	28-60	.467	2.5	6-16	.375
1711	Sr	6-4	Tywhon Pickford	Northern Iowa	MVC	49.2	0.3	-0.4	93.2	15.6	54.4	55.4	6.4	15.9	9.0	27.8	0.5	2.9	46.8	37-66	.561	1.7	4-13	.308
1712	Jr	6-6	Luis Hurtado Jr.	Bryant	NEC	57.5	0.3	-2.5	100.5	14.6	53.8	55.3	4.1	14.8	19.4	28.2	0.4	0.8	48.8	31-62	.500	1.9	8-18	.444
1713	Jr	6-10	Tamell Pearson	Western Illinois	Sum	69.9	0.3	-4.3	88.8	22.7	45.7	49.5	8.1	17.2	9.0	24.3	3.2	0.8	37.0	84-179	.469	0.5	0-5	.000
1714	So	6-5	JC Butler	UC Irvine	BW	41.1	0.3	-0.3	95.7	16.3	48.5	51.2	3.4	10.6	8.7	20.9	0.0	2.7	28.9	35-71	.493	3.7	8-26	.308
1715	Fr	6-7	Godsgift Ezedinma	Incarnate Word	Slnd	46.1	0.3	-5.9	97.5	16.6	45.6	49.3	8.0	14.9	7.3	16.3	1.2	0.8	32.9	27-63	.429	2.7	6-16	.375
1716	So	6-3	Heru Bligen	Longwood	BSth	46.7	0.3	-2.7	91.0	20.6	39.7	43.6	6.7	8.6	12.6	16.2	1.0	2.3	39.3	50-129	.388	1.8	5-16	.313
1717	So	5-11	Javaunte Hawkins	FIU	CUSA	41.5	0.3	-4.2	94.4	17.4	49.2	49.6	0.6	4.3	10.5	16.5	0.0	1.5	1.7	8-17	.471	15.6	34-103	.330
1718	Sr	6-1	JJ Murray	North Texas	CUSA	47.2	0.3	1.4	103.3	9.9	45.5	52.3	3.6	8.3	8.7	22.0	0.2	3.5	48.2	9-24	.375	3.5	11-32	.344
1719	Fr	6-6	Terrence Edwards	James Madison	CAA	41.5	0.3	-2.6	90.2	20.4	43.7	44.4	8.0	17.3	12.9	18.4	1.8	1.2	41.8	27-64	.422	3.0	5-15	.333
1720	So	6-10	Golden Dike	Loyola MD	Pat	61.3	0.3	-2.8	91.4	20.7	53.7	48.3	11.5	16.8	16.0	23.1	1.3	0.7	67.4	51-95	.537	0.0	0-0	.000
1721	Sr	6-0	Trevell Cunningham	Grambling St.	SWAC	63.8	0.3	-2.2	89.0	21.5	34.6	41.4	5.5	15.1	36.7	22.4	1.3	2.1	54.5	42-112	.375	3.0	5-31	.161
1722	Jr	6-7	Khalid Moore	Georgia Tech	ACC	56.1	0.3	-0.1	94.5	13.0	43.9	47.4	3.6	12.6	5.8	15.3	2.3	1.7	38.3	29-54	.537	5.2	12-53	.226
1723	Jr	6-4	Uche Dibiamaka	UT Rio Grande Valley	WAC	58.2	0.3	-2.9	92.6	17.9	45.5	48.3	2.7	11.5	9.0	16.8	1.2	1.3	17.0	27-64	.422	7.6	16-48	.333
1724	So	6-8	Kevin Cross	Tulane	Amer	55.4	0.3	-2.9	83.5	22.2	39.6	45.6	3.9	19.9	13.3	20.9	4.2	1.4	44.4	42-98	.429	5.3	10-46	.217
1725	Jr	6-7	Cameron Burrell	Western Illinois	Sum	53.7	0.3	-2.9	100.8	14.2	51.9	56.0	9.0	19.9	3.8	23.7	1.8	1.9	46.9	39-71	.549	1.2	2-10	.200
1726	Fr	6-5	Taryn Todd	TCU	B12	43.7	0.3	-1.5	89.6	16.9	50.0	50.9	1.8	8.0	14.8	26.1	1.1	1.8	22.1	25-57	.439	6.1	18-47	.383
1727	Fr	6-6	Tymu Chenery	Quinnipiac	MAAC	68.2	0.3	-2.0	90.3	19.8	47.7	49.4	3.8	10.5	6.7	15.7	2.3	1.5	24.7	46-102	.451	8.4	31-92	.337
1728	Sr	6-6	Ameka Akaya	Air Force	MWC	53.0	0.3	-4.9	87.5	20.6	50.0	52.5	1.8	12.2	15.1	23.0	2.2	2.5	25.0	42-79	.532	6.3	16-53	.302
1729	Jr	6-3	Blake Harris	North Carolina A&T	MEAC	43.0	0.3	-6.1	82.7	28.4	41.3	49.1	2.5	10.6	16.3	27.5	0.0	2.7	41.3	34-93	.366	5.5	12-33	.364
1730	Sr	6-4	Chuck Champion	Albany	AE	44.5	0.3	-3.1	89.7	21.6	50.6	53.0	2.3	15.4	14.0	24.4	0.0	2.6	24.1	36-68	.529	3.0	4-15	.267
1731	Jr	6-5	Cameron Wilbon	Robert Morris	Horz	43.2	0.3	-6.3	97.0	17.5	47.5	52.0	7.4	14.5	4.0	19.5	0.7	1.1	37.5	35-73	.479	1.3	2-7	.286
1732	Fr	6-4	Trey Galloway	Indiana	B10	43.9	0.3	-1.4	92.4	13.2	45.2	48.4	2.9	8.4	15.5	22.8	0.2	1.3	22.6	29-51	.569	4.0	6-33	.182
1733	Jr	6-3	Jordan Davis	Middle Tennessee	CUSA	83.5	0.3	-3.1	85.1	21.2	41.7	45.0	1.9	10.6	14.9	19.9	0.4	2.2	20.4	59-134	.440	7.9	26-101	.257
1734	Fr	6-4	Nick Johnson	New Hampshire	AE	63.0	0.2	-3.0	89.5	19.8	46.2	46.8	4.1	17.2	10.9	17.0	1.8	2.0	54.2	44-98	.449	2.6	7-20	.350
1735	So	6-3	Erik Czumbel	UTSA	CUSA	54.5	0.2	-3.1	102.4	9.5	43.8	50.7	0.9	8.6	10.3	18.2	0.2	1.2	39.1	7-20	.350	5.1	14-44	.318
1736	Jr	6-5	RayQuawndis Mitchell	Illinois Chicago	Horz	51.2	0.2	-4.2	95.5	16.2	45.5	49.3	1.7	9.5	6.1	13.3	0.2	0.6	22.1	12-27	.444	12.0	29-95	.305
1737	So	6-0	Justice Hill	Murray St.	OVC	55.5	0.2	-3.5	91.3	19.9	42.0	43.5	1.4	7.7	26.0	22.3	0.4	2.1	14.6	29-76	.382	7.5	21-68	.309
1738	Jr	6-7	Tyrone Lyons	North Carolina A&T	MEAC	65.2	0.2	-3.2	89.7	19.9	41.4	47.6	5.1	16.9	6.3	18.2	2.8	2.2	66.4	39-81	.481	5.8	11-53	.208
1739	Jr	6-9	Malik Muhammad	Central Michigan	MAC	46.9	0.2	-4.7	98.0	13.9	50.8	54.0	9.4	18.4	1.9	22.7	7.0	1.0	58.7	32-63	.508	0.0	0-0	.000
1740	So	6-3	Jordyn Adams	Austin Peay	OVC	55.0	0.2	-4.4	88.3	21.7	40.4	44.5	1.9	10.0	14.4	23.6	0.6	2.2	17.2	37-106	.349	9.0	27-86	.314
1741	Fr	6-9	Bayron Matos	New Mexico	MWC	41.5	0.2	-3.6	93.2	17.4	51.9	49.3	10.7	12.3	2.7	16.9	2.6	0.7	54.4	41-79	.519	0.0	0-0	.000
1742	Jr	6-3	Isiah Dasher	Portland	WCC	49.5	0.2	-4.0	83.0	22.4	41.7	45.2	2.2	12.7	13.7	17.1	2.4	2.6	30.0	41-93	.441	4.1	6-27	.222
